season,season_id,division,team,team_id,team_url
Pre-Season 2014,28596,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=28596
Pre-Season 2014,28596,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=28596
Pre-Season 2014,28596,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=28596
Pre-Season 2014,28596,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=28596
Pre-Season 2014,28596,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=28596
Pre-Season 2014,28596,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=28596
Pre-Season 2014,28596,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=28596
Pre-Season 2014,28596,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=28596
Pre-Season 2014,28596,Non ALPB,Long Island Black Sox,72701,https://baseball.pointstreak.com/team_home.html?teamid=72701&seasonid=28596
ALPB- 2014,28163,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=28163
ALPB- 2014,28163,Freedom,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=28163
ALPB- 2014,28163,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=28163
ALPB- 2014,28163,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=28163
ALPB- 2014,28163,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=28163
ALPB- 2014,28163,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=28163
ALPB- 2014,28163,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=28163
ALPB- 2014,28163,Liberty,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=28163
All Star Game 2013,26142,All Star,Freedom Division,7505,https://baseball.pointstreak.com/team_home.html?teamid=7505&seasonid=26142
All Star Game 2013,26142,All Star,Liberty Division,7506,https://baseball.pointstreak.com/team_home.html?teamid=7506&seasonid=26142
Playoffs 2013,21967,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=21967
Playoffs 2013,21967,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=21967
Playoffs 2013,21967,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=21967
Playoffs 2013,21967,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=21967
ALPB- 2013,21966,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=21966
ALPB- 2013,21966,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=21966
ALPB- 2013,21966,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=21966
ALPB- 2013,21966,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=21966
ALPB- 2013,21966,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=21966
ALPB- 2013,21966,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=21966
ALPB- 2013,21966,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=21966
ALPB- 2013,21966,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=21966
Playoffs 2012,20298,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=20298
Playoffs 2012,20298,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=20298
Playoffs 2012,20298,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=20298
Playoffs 2012,20298,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=20298
All Star Game 2012,13782,All Star,Freedom Division,7505,https://baseball.pointstreak.com/team_home.html?teamid=7505&seasonid=13782
All Star Game 2012,13782,All Star,Liberty Division,7506,https://baseball.pointstreak.com/team_home.html?teamid=7506&seasonid=13782
Pre-Season 2012,13781,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=13781
Pre-Season 2012,13781,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=13781
Pre-Season 2012,13781,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=13781
Pre-Season 2012,13781,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=13781
Pre-Season 2012,13781,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=13781
Pre-Season 2012,13781,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=13781
Pre-Season 2012,13781,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=13781
Pre-Season 2012,13781,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=13781
ALPB- 2012,12585,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=12585
ALPB- 2012,12585,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=12585
ALPB- 2012,12585,Freedom,Sugar Land Skeeters,34136,https://baseball.pointstreak.com/team_home.html?teamid=34136&seasonid=12585
ALPB- 2012,12585,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=12585
ALPB- 2012,12585,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=12585
ALPB- 2012,12585,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=12585
ALPB- 2012,12585,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=12585
ALPB- 2012,12585,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=12585
Playoffs 2011,4339,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=4339
Playoffs 2011,4339,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=4339
Playoffs 2011,4339,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=4339
Playoffs 2011,4339,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=4339
All Star Game 2011,3239,All Star,Freedom Division,7505,https://baseball.pointstreak.com/team_home.html?teamid=7505&seasonid=3239
All Star Game 2011,3239,All Star,Liberty Division,7506,https://baseball.pointstreak.com/team_home.html?teamid=7506&seasonid=3239
Pre-Season 2011,1787,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=1787
Pre-Season 2011,1787,Freedom,Road Warriors,12699,https://baseball.pointstreak.com/team_home.html?teamid=12699&seasonid=1787
Pre-Season 2011,1787,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=1787
Pre-Season 2011,1787,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=1787
Pre-Season 2011,1787,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=1787
Pre-Season 2011,1787,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=1787
Pre-Season 2011,1787,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=1787
Pre-Season 2011,1787,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=1787
ALPB - 2011,540,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=540
ALPB - 2011,540,Freedom,Road Warriors,12699,https://baseball.pointstreak.com/team_home.html?teamid=12699&seasonid=540
ALPB - 2011,540,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=540
ALPB - 2011,540,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=540
ALPB - 2011,540,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=540
ALPB - 2011,540,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=540
ALPB - 2011,540,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=540
ALPB - 2011,540,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=540
Playoffs 2010,486,ALPB,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=486
Playoffs 2010,486,ALPB,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=486
Playoffs 2010,486,ALPB,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=486
Playoffs 2010,486,ALPB,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=486
All Star Game 2010,414,All Star,Freedom Division,7505,https://baseball.pointstreak.com/team_home.html?teamid=7505&seasonid=414
All Star Game 2010,414,All Star,Liberty Division,7506,https://baseball.pointstreak.com/team_home.html?teamid=7506&seasonid=414
Pre-Season 2010,296,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=296
Pre-Season 2010,296,Freedom,Newark Bears,3612,https://baseball.pointstreak.com/team_home.html?teamid=3612&seasonid=296
Pre-Season 2010,296,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=296
Pre-Season 2010,296,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=296
Pre-Season 2010,296,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=296
Pre-Season 2010,296,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=296
Pre-Season 2010,296,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=296
Pre-Season 2010,296,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=296
Pre-Season 2010,296,NL,College of Southern Maryland,6310,https://baseball.pointstreak.com/team_home.html?teamid=6310&seasonid=296
Pre-Season 2010,296,NL,Military All Stars,6309,https://baseball.pointstreak.com/team_home.html?teamid=6309&seasonid=296
Pre-Season 2010,296,NL,St Joseph's University,6354,https://baseball.pointstreak.com/team_home.html?teamid=6354&seasonid=296
ALPB - 2010,249,Freedom,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=249
ALPB - 2010,249,Freedom,Newark Bears,3612,https://baseball.pointstreak.com/team_home.html?teamid=3612&seasonid=249
ALPB - 2010,249,Freedom,Somerset Patriots,3604,https://baseball.pointstreak.com/team_home.html?teamid=3604&seasonid=249
ALPB - 2010,249,Freedom,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=249
ALPB - 2010,249,Liberty,Bridgeport Bluefish,3611,https://baseball.pointstreak.com/team_home.html?teamid=3611&seasonid=249
ALPB - 2010,249,Liberty,Camden Riversharks,3610,https://baseball.pointstreak.com/team_home.html?teamid=3610&seasonid=249
ALPB - 2010,249,Liberty,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=249
ALPB - 2010,249,Liberty,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=249
